=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
52847699,Rooms,事務室 88,,52.4934,31.5773,86.6142,-6.5617,-6.5633,111.5486,69.7178
52847702,Rooms,ELVホール 91,,54.8720,59.4324,84.9816,50.0328,49.7047,59.7113,69.1601
52847703,Rooms,WC女 92,,69.7999,56.5125,84.9816,59.7113,49.7047,79.8885,63.3202
52847704,Rooms,EPS 93,,68.0774,51.5092,84.9816,59.7113,49.7047,76.4436,53.3136
52847705,Rooms,給湯室 94,,83.2513,56.5125,84.9816,79.8885,49.7047,86.6142,63.3202
52847706,Rooms,PS 95,,88.2546,58.3169,84.9816,86.6142,53.3136,89.8950,63.3202
52847707,Rooms,EPS 96,,86.6142,51.5092,84.9816,83.3333,49.7047,89.8950,53.3136
52847709,Rooms,WC男 98,,96.3747,56.5125,84.9816,89.8950,49.7047,102.8543,63.3202
52847725,Rooms,廊下 100,,64.5997,47.1949,84.9816,26.9029,44.6194,102.2966,49.7703
52847729,Rooms,設備バルコニー 101,,83.6942,66.5190,84.9816,64.5341,63.3202,102.8543,69.7178
52855704,Rooms,PS 117,,62.1227,66.2402,84.9816,59.7113,62.7625,64.5341,69.7178
52855706,Rooms,PS 118,,72.8018,54.8720,84.9816,69.1601,53.3136,76.4436,56.4304
52855708,Rooms,PS 119,,98.0971,50.3609,84.9816,93.3399,49.7047,102.8543,51.0171
52987959,Walls,ECP60,,102.8543,57.6936,84.4816,102.7559,45.6693,102.9528,69.7178
52998675,Railings,外部階段手摺(1),,103.6376,50.6659,83.7434,103.0020,49.6801,104.2733,51.6517
53566185,Stairs,Stair,,107.4147,55.3919,55.9614,103.0774,46.1005,111.7520,64.6832
53566275,Stairs,Stair,,107.9396,55.3919,89.0420,104.1273,46.1005,111.7520,64.6832
53566759,Railings,外部階段手摺(1),,107.9396,52.0817,57.4475,107.1768,51.5010,108.7024,52.6623
53566781,Railings,外部階段手摺(1),,107.2323,56.6878,50.8038,107.0745,51.7337,107.3901,61.6419
53566800,Railings,外部階段手摺(1),,107.9396,55.3878,50.8038,104.0600,46.0251,111.8192,64.7505
53566834,Railings,外部階段手摺(1),,107.9290,56.5673,54.1257,107.1555,51.5010,108.7024,61.6337
53567119,Railings,外部階段手摺(1),,107.9396,55.4304,115.2723,104.0600,46.1317,111.8192,64.7291
53567160,Railings,外部階段手摺(1) 始端延長なし,,107.9355,56.3828,92.9790,107.1686,51.8947,108.7024,60.8709
53568089,Railings,外部階段手摺(1),,107.2323,56.6027,87.0852,107.0745,51.5912,107.3901,61.6142
53568219,Railings,外部階段手摺(1) 終端延長なし,,107.9396,61.3722,89.9497,107.1768,60.7119,108.7024,62.0325
53715991,Walls,ECP60,,29.0846,69.7178,87.4344,-6.4633,69.6194,64.6325,69.8163
53715996,Walls,(L)EB1/--0,,98.0819,49.6686,84.4816,93.3095,49.5259,102.8543,49.8114
53715998,Walls,(X2)-B0/--0,,50.1017,59.5727,87.4344,49.9262,49.5259,50.2772,69.6194
53716001,Walls,(L)EB1/--0,,59.6752,66.2250,84.4816,59.5325,62.7321,59.8179,69.7178
