=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
619404,Walls,"Core - Concrete 12""",,-105.5625,43.2500,34.1667,-111.5000,42.7500,-99.6250,43.7500
619550,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud (Alley)",,67.4207,3.2773,34.1667,63.1901,-24.9650,71.6514,31.5195
621689,Multistory Stairs,Multistory Stairs,,-104.8125,33.6979,32.4167,-109.5000,25.1875,-100.1250,42.2083
621690,Stairs,Stair,,-104.8125,33.6979,32.1667,-109.0000,25.6875,-100.6250,41.7083
630930,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-109.1771,31.2292,34.1667,-109.3542,19.2083,-109.0000,43.2500
631587,Doors,"36"" x 84"" (180 MIN)",S14,-101.5625,21.8438,35.8333,-103.5417,20.1458,-99.5833,23.5417
660429,Doors,"36"" x 84"" (180 MIN)",S34,43.8615,0.9375,35.8333,42.1635,-1.0417,45.5594,2.9167
674522,Walls,"Core - Concrete 12""",,-100.1250,30.4661,34.1667,-100.6250,18.7083,-99.6250,42.2240
674794,Walls,"Core - Concrete 12""",,-105.8125,19.2083,34.1667,-111.5000,18.7083,-100.1250,19.7083
678407,Walls,"Core - Concrete 10""",,3.5000,23.5286,34.1667,3.0833,18.8750,3.9167,28.1823
685081,Walls,"Party - 6 1/8"" (2-hr)",,-20.2500,25.6146,34.1667,-20.7396,9.0052,-19.7604,42.2240
697693,Walls,"Core - Concrete 12""",,-111.0000,31.2292,34.1667,-111.5000,19.2083,-110.5000,43.2500
697710,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-74.9375,42.2240,34.1667,-100.1250,41.6979,-49.7500,42.7500
698311,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,69.7889,-14.6716,41.6667,67.9265,-24.8861,71.6514,-4.4572
701089,Multistory Stairs,Multistory Stairs,,45.9375,-11.7813,32.4167,41.2500,-20.1250,50.6250,-3.4375
701090,Stairs,Stair,,45.9375,-11.7813,32.1667,41.7500,-19.6250,50.1250,-3.9375
734799,Walls,"Party - 6 1/8"" (2-hr)",,3.5833,35.1563,34.1667,3.0938,28.0885,4.0729,42.2240
735382,Walls,"Core - Concrete 10""",,-1.3568,19.2917,34.1667,-6.2135,18.8750,3.5000,19.7083
748363,Walls,"Party - 6 1/8"" (2-hr)",,41.2500,25.6146,34.1667,40.7604,9.0052,41.7396,42.2240
748858,Walls,"Party - 6 1/8"" (2-hr)",,-20.2500,-12.3021,34.1667,-20.7396,-27.5417,-19.7604,2.9375
748873,Walls,"Party - 6 1/8"" (2-hr)",,3.5833,-13.5703,34.1667,3.0938,-30.0729,4.0729,2.9323
748897,Walls,"Core - Concrete 12""",,41.2500,-8.8750,34.1667,40.7500,-20.1250,41.7500,2.3750
750321,Walls,"Interior - 6 1/8"" Partition (2-hr)",,-22.1823,9.0052,34.1667,-39.8229,8.7500,-4.5417,9.2604
750840,Walls,"Interior - 6 1/8"" Partition (2-hr)",,-4.4505,2.4948,34.1667,-49.5208,2.2396,40.6198,2.7500
750841,Walls,"Interior - 6 1/8"" Partition (2-hr)",,59.3895,2.4948,34.1667,51.2552,2.2396,67.5237,2.7500
751090,Walls,"Interior - 6 1/8"" Partition (2-hr)",,56.1896,5.7500,34.1667,55.9344,2.4948,56.4448,9.0052
751258,Walls,"Interior - 8 1/2"" Partition (2-hr)",,-4.8958,13.8750,34.1667,-5.2500,9.0052,-4.5417,18.7448
751400,Walls,"Interior - 6 1/8"" Partition (2-hr)",,30.0141,9.0052,34.1667,3.5833,8.7500,56.4448,9.2604
756614,Walls,"Core - Concrete 10""",,-1.0833,27.5417,34.1667,-6.0833,27.1250,3.9167,27.9583
756775,Walls,"Core - Concrete 10""",,-5.6667,23.0964,34.1667,-6.0833,18.6510,-5.2500,27.5417
756965,Walls,"Core - Concrete 10""",,-90.8750,29.9583,34.1667,-91.2917,25.6250,-90.4583,34.2917
757097,Walls,"Core - Concrete 10""",,-95.5000,33.8750,34.1667,-100.1250,33.4583,-90.8750,34.2917
757247,Walls,"Core - Concrete 10""",,-95.2917,25.6250,34.1667,-100.1250,25.2083,-90.4583,26.0417
786310,Walls,"Interior - 4 7/8"" Partition (NR)",,-43.0260,-1.9635,34.1667,-44.2604,-2.1667,-41.7917,-1.7604
786311,Walls,"Interior - 7 1/4"" Partition (NR)",,-41.7917,-7.0781,34.1667,-42.0938,-12.0937,-41.4896,-2.0625
