=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
619340,Walls,"Exterior - 13 5/8"" Rainscreen (Two Sides) w Insultation on Metal Stud",,-110.9323,9.2701,10.0833,-111.5000,-0.1681,-110.3646,18.7083
619404,Walls,"Core - Concrete 12""",,-105.5625,43.2500,7.5833,-111.5000,42.7500,-99.6250,43.7500
619550,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud (Alley)",,67.4207,3.2773,10.0833,63.1901,-24.9650,71.6514,31.5195
621689,Multistory Stairs,Multistory Stairs,,-104.8125,33.6979,6.7083,-109.5000,25.1875,-100.1250,42.2083
622037,Stairs,Stair,,-104.8125,33.6979,1.2092,-109.0000,25.6875,-100.6250,41.7083
622056,Railings,_IBC-Pipe-Plate Stringer (Extension None),,-104.8125,31.2135,3.4102,-105.5521,24.5000,-104.0729,37.9271
622060,Railings,Pipe-Wall Mount,,-108.9896,30.7292,4.3125,-109.7256,23.5208,-108.2535,37.9375
622384,Stairs,Stair,,-104.8125,33.6979,13.4583,-109.0000,25.6875,-100.6250,41.7083
622403,Railings,_IBC-Pipe-Plate Stringer (Extension None),,-104.8125,30.7135,15.4518,-105.5521,24.5000,-104.0729,36.9271
622407,Railings,Pipe-Wall Mount,,-108.9896,29.8125,13.4167,-109.7256,23.5208,-108.2535,36.1042
629050,Railings,_IBC-Pipe-Plate Stringer (Extension None),,-104.8125,24.5729,10.0768,-105.5521,23.6875,-104.0729,25.4583
630701,Slab Edges,_Stair Landing Plate Stringer,,-103.3229,23.1972,9.2083,-109.0000,19.7083,-97.6458,26.6860
630930,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-109.1771,31.2292,10.0833,-109.3542,19.2083,-109.0000,43.2500
660279,Railings,_IBC-Pipe-Plate Stringer (Extension None),,45.9375,-2.4063,10.0768,45.1979,-2.7917,46.6771,-2.0208
660428,Doors,"36"" x 84"" (180 MIN)",S32,43.8615,0.9375,11.7500,42.1635,-1.0417,45.5594,2.9167
674522,Walls,"Core - Concrete 12""",,-100.1250,30.4661,7.5833,-100.6250,18.7083,-99.6250,42.2240
674794,Walls,"Core - Concrete 12""",,-105.8125,19.2083,10.0833,-111.5000,18.7083,-100.1250,19.7083
678407,Walls,"Core - Concrete 10""",,3.5000,23.5286,10.0833,3.0833,18.8750,3.9167,28.1823
684173,Walls,"Core - Concrete 12""",,50.6250,-11.8750,10.0833,50.1250,-26.1250,51.1250,2.3750
685081,Walls,"Party - 6 1/8"" (2-hr)",,-20.2500,25.6146,10.0833,-20.7396,9.0052,-19.7604,42.2240
686974,Walls,"Chase - GWB & Metal Stud 6 5/8""",,42.3083,-30.1770,10.0833,41.2414,-30.5911,43.3753,-29.7628
687063,Walls,"Core - Concrete 12""",,45.9375,-26.1250,10.0833,40.7500,-26.6250,51.1250,-25.6250
687200,Walls,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,43.1514,-28.0979,10.0833,42.9274,-30.0707,43.3753,-26.1250
695423,Stairs,Stair,,43.6042,-8.9792,4.2272,41.7500,-14.9375,45.4583,-3.0208
695514,Railings,_IBC-Pipe-Plate Stringer (Extension None),,45.3542,-9.4375,6.4310,45.1979,-16.1250,45.5104,-2.7500
695518,Railings,Pipe-Wall Mount,,41.7604,-9.4375,7.3333,41.0244,-17.1042,42.4965,-1.7708
697096,Walls,"Exterior - 14 5/8"" Rainscreen w Insultation on Metal Stud",,-49.6406,-8.4583,7.5833,-50.2500,-26.4167,-49.0312,9.5000
697693,Walls,"Core - Concrete 12""",,-111.0000,31.2292,10.0833,-111.5000,19.2083,-110.5000,43.2500
697710,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-74.9375,42.2240,7.5833,-100.1250,41.6979,-49.7500,42.7500
700016,Stairs,Stair,,45.9375,-11.7813,13.4583,41.7500,-19.6250,50.1250,-3.9375
700761,Railings,_IBC-Pipe-Plate Stringer (Extension None),,45.9375,-8.0885,15.4518,45.1979,-13.4271,46.6771,-2.7500
700765,Railings,Pipe-Wall Mount,,50.1146,-7.6042,13.5581,49.3785,-13.4375,50.8506,-1.7708
701089,Multistory Stairs,Multistory Stairs,,45.9375,-11.7813,13.7083,41.2500,-20.1250,50.6250,-3.4375
716293,Vertical Circulation,3500 lbs,,-95.4583,29.6667,23.9583,-99.6250,26.2083,-91.2917,33.1250
724864,Vertical Circulation,3500 lbs,,-1.0833,23.5000,23.9583,-5.2500,20.0417,3.0833,26.9583
724873,Specialty Equipment,"48"" x 84""",,-1.0833,19.1967,12.0807,-5.0833,18.5183,2.9167,19.8750
734799,Walls,"Party - 6 1/8"" (2-hr)",,3.5833,35.1563,10.0833,3.0938,28.0885,4.0729,42.2240
735382,Walls,"Core - Concrete 10""",,-1.3568,19.2917,10.0833,-6.2135,18.8750,3.5000,19.7083
735544,Walls,"Interior - 6 1/8"" Partition (2-hr)",,-90.3073,22.1484,-0.4583,-90.5625,19.0885,-90.0521,25.2083
736143,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-57.4010,36.2240,-0.4583,-65.5521,35.6979,-49.2500,36.7500
737373,Walls,"Interior - 7 1/4"" Partition (1 hr)",,-65.2500,28.3073,-0.4583,-65.5521,20.3906,-64.9479,36.2240
738934,Walls,"Interior - 4 7/8"" Partition (1-hr)",,-80.2865,25.2448,-0.4583,-90.4583,25.0417,-70.1146,25.4479
739021,Walls,"Interior - 4 7/8"" Partition (1-hr)",,-70.3177,27.0964,-0.4583,-70.5208,25.2448,-70.1146,28.9479
739059,Walls,"Interior - 4 7/8"" Partition (1-hr)",,-67.7839,28.7448,-0.4583,-70.3177,28.5417,-65.2500,28.9479
746421,Stairs,Stair,,-15.0937,-4.6458,13.4583,-19.0937,-11.1042,-11.0937,1.8125
748363,Walls,"Party - 6 1/8"" (2-hr)",,41.2500,25.6146,10.0833,40.7604,9.0052,41.7396,42.2240
748511,Walls,"Interior - 6 1/8"" Partition (2-hr)",,-22.4062,9.0052,10.0833,-39.8229,8.7500,-4.9896,9.2604
748731,Walls,"Interior - 6 1/8"" Partition (2-hr)",,21.6068,2.4948,10.0833,3.0938,2.2396,40.1198,2.7500
748796,Walls,"Interior - 6 1/8"" Partition (2-hr)",,-34.7005,2.4948,10.0833,-49.6406,2.2396,-19.7604,2.7500
748858,Walls,"Party - 6 1/8"" (2-hr)",,-20.2500,-12.5234,10.0833,-20.7396,-27.5417,-19.7604,2.4948
748873,Walls,"Party - 6 1/8"" (2-hr)",,3.5833,-13.7891,10.0833,3.0938,-30.0729,4.0729,2.4948
751237,Walls,"Interior - 6 1/8"" Partition (2-hr)",,27.4844,9.0052,10.0833,3.5833,8.7500,51.3854,9.2604
756614,Walls,"Core - Concrete 10""",,-1.0833,27.5417,10.0833,-6.0833,27.1250,3.9167,27.9583
756775,Walls,"Core - Concrete 10""",,-5.6667,23.0964,10.0833,-6.0833,18.6510,-5.2500,27.5417
756965,Walls,"Core - Concrete 10""",,-90.8750,29.9583,7.5833,-91.2917,25.6250,-90.4583,34.2917
757097,Walls,"Core - Concrete 10""",,-95.5000,33.8750,7.5833,-100.1250,33.4583,-90.8750,34.2917
757247,Walls,"Core - Concrete 10""",,-95.2917,25.6250,7.5833,-100.1250,25.2083,-90.4583,26.0417
759388,Shaft Openings,Opening Cut,,-95.0417,30.1667,20.4583,-99.6250,26.0417,-90.4583,34.2917
785946,Walls,"Interior - 4 7/8"" Partition (NR)",,-43.0260,-1.9635,10.0833,-44.2604,-2.1667,-41.7917,-1.7604
785947,Walls,"Interior - 7 1/4"" Partition (NR)",,-41.7917,-7.0781,10.0833,-42.0938,-12.0937,-41.4896,-2.0625
785948,Walls,"Interior - 4 7/8"" Partition (NR)",,-30.4818,-11.0573,10.0833,-32.2344,-11.2604,-28.7292,-10.8542
785949,Walls,"Interior - 4 7/8"" Partition (NR)",,-28.6302,-3.3151,10.0833,-28.8333,-4.6667,-28.4271,-1.9635
785950,Walls,"Interior - 4 7/8"" Partition (NR)",,-43.0260,-11.8906,10.0833,-44.2604,-12.0937,-41.7917,-11.6875
785952,Walls,"Interior - 4 7/8"" Partition (NR)",,-30.4323,-4.4635,10.0833,-32.2344,-4.6667,-28.6302,-4.2604
785953,Walls,"Interior - 4 7/8"" Partition (NR)",,-27.4948,-11.8906,10.0833,-28.7292,-12.0937,-26.2604,-11.6875
785954,Walls,"Interior - 4 7/8"" Partition (NR)",,-32.2344,-9.9635,10.0833,-32.4375,-10.9583,-32.0313,-8.9687
785955,Walls,"Interior - 4 7/8"" Partition (NR)",,-40.4740,-5.0365,10.0833,-41.7917,-5.2396,-39.1563,-4.8333
785956,Plumbing Fixtures,"48""x36"" - Private",34,-30.5313,-6.6667,11.5833,-32.0313,-8.6667,-29.0313,-4.6667
785957,Walls,"Interior - 4 7/8"" Partition (NR)",,-27.5469,-1.9635,10.0833,-28.8333,-2.1667,-26.2604,-1.7604
785958,Specialty Equipment,"24""",,-39.4957,-3.4960,9.4792,-41.5019,-5.3511,-37.4896,-1.6409
785959,Specialty Equipment,Wheel Chair Circle,,-36.2188,-5.8802,8.0833,-38.7188,-8.3802,-33.7188,-3.3802
785960,Doors,"36"" x 84"" (Cores)",202A,-34.3750,-3.5417,11.6667,-36.0417,-5.3646,-32.7083,-1.7187
785961,Plumbing Fixtures,Toilet-Domestic-3D,35,-39.9006,-6.4896,9.2396,-41.4479,-7.3209,-38.3532,-5.6582
785962,Casework,"72""",,-36.9635,-9.6146,10.7708,-41.4896,-10.6562,-32.4375,-8.5729
785963,Generic Models,"18"" Deep",,-30.4323,-3.5104,11.0833,-32.0313,-4.2604,-28.8333,-2.7604
785964,Plumbing Fixtures,"19"" x 19""",36,-33.9323,-9.6354,10.6196,-34.7240,-10.4271,-33.1406,-8.8437
785965,Plumbing Fixtures,"19"" x 19""",37,-36.6823,-9.6354,10.6196,-37.4740,-10.4271,-35.8906,-8.8437
785966,Casework,"72""",,-35.4375,-9.0427,9.3125,-38.4375,-10.6562,-32.4375,-7.4292
785967,Specialty Equipment,"54"" x 48""",,-35.4844,-10.0075,13.5833,-37.7344,-10.6562,-33.2344,-9.3588
785968,Specialty Equipment,Kitchenette - Medium,,-26.1639,-7.4583,10.7292,-28.5938,-11.6875,-23.7341,-3.2292
785969,Casework,"24"" Depth",,-26.7725,-8.4375,11.1458,-28.4271,-11.6875,-25.1180,-5.1875
785970,Specialty Equipment,"24"" x 25"" LH",,-27.3763,-4.1783,10.7292,-28.5938,-5.5457,-26.1588,-2.8109
785971,Specialty Equipment,"24"" x 24"" x 34""",,-26.0836,-6.1575,9.5000,-28.4331,-7.5249,-23.7341,-4.7901
785972,Plumbing Fixtures,"18"" x 18""",38,-27.1044,-8.3542,11.1354,-28.1354,-9.1042,-26.0733,-7.6042
785973,Specialty Equipment,"22"" x 20""",,-27.4063,-10.5625,11.0816,-28.3646,-11.6042,-26.4479,-9.5208
785974,Casework,"24"" Depth",,-43.5139,-6.9271,11.1875,-44.9341,-11.6875,-42.0938,-2.1667
785982,Casework,"24""W x 40""H",,-27.4164,-10.6875,14.2500,-28.4271,-11.6875,-26.4057,-9.6875
785983,Casework,"27""W x 28""H",,-27.3677,-8.5625,14.7500,-28.4271,-9.6875,-26.3084,-7.4375
785984,Casework,"24""W x 40""H",,-27.4164,-6.4375,14.2500,-28.4271,-7.4375,-26.4057,-5.4375
785985,Casework,"27""W x 28""H",,-27.3183,-4.3125,14.7500,-28.4271,-5.4375,-26.2094,-3.1875
785986,Specialty Equipment,"18"" x 48""",,-43.4311,-4.4167,11.9583,-44.7685,-6.5833,-42.0938,-2.2500
785988,Model Groups,Live_Work Core - Standard,,-34.3341,-6.8908,12.0000,-45.4341,-12.6406,-23.2341,-1.1409
786584,Walls,"Interior - 4 7/8"" Partition (NR)",,34.1927,12.9635,10.0833,32.9583,12.7604,35.4271,13.1667
786585,Walls,"Interior - 7 1/4"" Partition (NR)",,32.9583,18.0781,10.0833,32.6562,13.0625,33.2604,23.0937
786586,Walls,"Interior - 4 7/8"" Partition (NR)",,22.2708,22.0573,10.0833,19.8958,21.8542,24.6458,22.2604
786587,Walls,"Interior - 4 7/8"" Partition (NR)",,19.7969,14.2161,10.0833,19.5938,12.9635,20.0000,15.4688
786588,Walls,"Interior - 4 7/8"" Partition (NR)",,34.1927,22.8906,10.0833,32.9583,22.6875,35.4271,23.0937
786589,Walls,"Interior - 4 7/8"" Partition (NR)",,23.4010,14.2656,10.0833,23.1979,13.0625,23.6042,15.4688
786590,Walls,"Interior - 4 7/8"" Partition (NR)",,21.5990,15.2656,10.0833,19.7969,15.0625,23.4010,15.4688
786591,Walls,"Interior - 4 7/8"" Partition (NR)",,18.6615,22.8906,10.0833,17.4271,22.6875,19.8958,23.0938
786592,Walls,"Chase - GWB & Metal Stud 2 1/4""",,23.2917,19.2760,10.0833,23.1979,18.4792,23.3854,20.0729
786593,Walls,"Interior - 4 7/8"" Partition (NR)",,31.6406,15.9635,10.0833,30.3229,15.7604,32.9583,16.1667
786594,Plumbing Fixtures,"48""x36"" - Private",54,21.6979,17.4687,11.5833,20.1979,15.4687,23.1979,19.4687
786595,Walls,"Interior - 4 7/8"" Partition (NR)",,18.7135,12.9635,10.0833,17.4271,12.7604,20.0000,13.1667
786596,Specialty Equipment,"24""",,30.7145,14.5377,9.4792,28.7083,12.6826,32.7206,16.3928
786597,Specialty Equipment,Wheel Chair Circle,,27.5521,16.8802,8.0833,25.0521,14.3802,30.0521,19.3802
786598,Doors,"36"" x 84"" (Cores)",205A,25.5677,14.5417,11.6667,23.9010,12.7187,27.2344,16.3646
786599,Plumbing Fixtures,Toilet-Domestic-3D,55,31.0776,17.4167,9.2396,29.5303,16.5853,32.6250,18.2480
786601,Generic Models,"18"" Deep",,21.5990,14.3125,11.0833,20.0000,13.5625,23.1979,15.0625
786605,Specialty Equipment,"54"" x 48""",,27.6927,21.0075,13.5833,25.4427,20.3588,29.9427,21.6562
786606,Specialty Equipment,Kitchenette - Medium,,17.3306,18.4583,10.7292,14.9007,14.2292,19.7604,22.6875
786607,Casework,"24"" Depth",,17.9392,19.4375,11.1458,16.2846,16.1875,19.5938,22.6875
786608,Specialty Equipment,"24"" x 25"" LH",,18.5429,15.1783,10.7292,17.3254,13.8109,19.7604,16.5457
786609,Specialty Equipment,"24"" x 24"" x 34""",,17.2503,17.1575,9.5000,14.9007,15.7901,19.5998,18.5249
786610,Plumbing Fixtures,"18"" x 18""",58,18.2710,19.3542,11.1354,17.2400,18.6042,19.3021,20.1042
786611,Specialty Equipment,"22"" x 20""",,18.5729,21.5625,11.0816,17.6146,20.5208,19.5313,22.6042
786612,Casework,"24"" Depth",,34.6806,17.9635,11.1875,33.2604,13.1667,36.1008,22.7604
786620,Casework,"24""W x 40""H",,18.5831,21.7240,14.2500,17.5724,20.7240,19.5938,22.7240
786621,Casework,"27""W x 28""H",,18.5344,19.5990,14.7500,17.4751,18.4740,19.5938,20.7240
786622,Casework,"24""W x 40""H",,18.5831,17.4740,14.2500,17.5724,16.4740,19.5938,18.4740
786623,Casework,"27""W x 28""H",,18.4849,15.3490,14.7500,17.3761,14.2240,19.5938,16.4740
786624,Specialty Equipment,"18"" x 48""",,34.5978,15.4167,11.9583,33.2604,13.2500,35.9352,17.5833
786626,Model Groups,Live_Work Core - Standard B,,25.5008,17.9116,12.0000,14.4007,12.1826,36.6008,23.6406
786784,Doors,"36"" x 84"" (60 MIN)",202B,-29.1563,1.0156,11.6667,-30.8229,-0.7604,-27.4896,2.7917
786853,Doors,"36"" x 84"" (60 MIN)",205B,21.7500,10.4844,11.6667,20.0833,8.7083,23.4167,12.2604
796396,Walls,"Interior - 8 1/2"" Partition (2-hr)",,51.0313,5.6901,10.0833,50.6771,2.3750,51.3854,9.0052
797941,Walls,"Interior - 7 1/4"" Partition (NR)",,-29.8958,11.1901,10.0833,-30.1979,9.0052,-29.5938,13.3750
797953,Casework,"48""",,-31.8010,12.2396,9.3125,-33.4145,10.2396,-30.1875,14.2396
797954,Specialty Equipment,"36"" x 48""",,-30.8466,12.2396,13.5833,-31.4954,10.7396,-30.1979,13.7396
797975,Model Groups,Live_Work Core - Studio,,-33.5130,16.1215,12.0000,-40.3750,8.1853,-26.6510,24.0576
798132,Walls,"Interior - 7 1/4"" Partition (NR)",,-33.5365,18.5625,10.0833,-39.8750,18.2604,-27.1979,18.8646
798133,Walls,"Interior - 4 7/8"" Partition (NR)",,-27.4010,19.9115,10.0833,-27.6042,18.5625,-27.1979,21.2604
798141,Casework,"24""W x 40""H",,-28.6042,19.8753,14.2500,-29.6042,18.8646,-27.6042,20.8860
798142,Casework,"27""W x 28""H",,-30.7292,19.9239,14.7500,-31.8542,18.8646,-29.6042,20.9833
798143,Casework,"24""W x 40""H",,-32.8542,19.8753,14.2500,-33.8542,18.8646,-31.8542,20.8860
798144,Casework,"27""W x 28""H",,-34.9792,19.9239,14.7500,-36.1042,18.8646,-33.8542,20.9833
798256,Casework,"24"" Depth",,-22.1598,34.5000,11.1875,-23.5800,29.2500,-20.7396,39.7500
798264,Specialty Equipment,"18"" x 72""",,-22.0770,36.6667,11.9583,-23.4144,33.5000,-20.7396,39.8333
799658,Casework,"24"" Depth",,-31.7527,11.7604,10.7708,-33.3179,9.2604,-30.1875,14.2604
799696,Plumbing Fixtures,"19"" x 19""",106,-31.2292,12.2396,10.6196,-32.0208,11.4479,-30.4375,13.0313
800030,Doors,"36"" x 84"" (Cores)",203B,-31.3750,16.3229,11.6667,-33.1979,14.6563,-29.5521,17.9896
800258,Plumbing Fixtures,"36""x36"" - Private",111,-37.6146,13.7604,11.0833,-39.1146,12.2604,-36.1146,15.2604
800259,Plumbing Fixtures,Toilet-Domestic-3D,112,-37.5256,16.9479,9.2396,-39.0729,16.1166,-35.9782,17.7793
800260,Walls,"Interior - 4 7/8"" Partition (NR)",,-37.7917,15.4635,10.0833,-39.4688,15.2604,-36.1146,15.6667
800261,Walls,"Interior - 4 7/8"" Partition (NR)",,-37.7917,12.0573,10.0833,-39.4688,11.8542,-36.1146,12.2604
800262,Specialty Equipment,"24""",,-37.1207,10.5405,9.4792,-39.1269,8.6853,-35.1146,12.3956
800338,Generic Models,"18"" Deep",,-28.8438,11.1667,11.0833,-29.5938,9.2604,-28.0938,13.0729
803105,Specialty Equipment,Kitchenette - Medium,,-31.8333,21.1278,10.7292,-36.0625,18.6979,-27.6042,23.5576
803106,Casework,"24"" Depth",,-30.8542,20.5191,11.1458,-34.1042,18.8646,-27.6042,22.1737
803107,Specialty Equipment,"24"" x 25"" LH",,-35.1134,19.9154,10.7292,-36.4808,18.6979,-33.7460,21.1329
803108,Specialty Equipment,"24"" x 24"" x 34""",,-33.1342,21.2081,9.5000,-34.5016,18.8586,-31.7668,23.5576
803109,Plumbing Fixtures,"18"" x 18""",107,-30.9375,20.1873,11.1354,-31.6875,19.1563,-30.1875,21.2183
803110,Specialty Equipment,"22"" x 20""",,-28.7292,19.8854,11.0816,-29.7708,18.9271,-27.6875,20.8437
804526,Furniture,"96"" x 12"" x 84""",,-21.2396,13.2500,11.5833,-21.7396,9.2500,-20.7396,17.2500
804787,Furniture,"72"" x 12"" x 72""",,-21.2396,26.2500,11.0833,-21.7396,23.2500,-20.7396,29.2500
805013,Doors,"36"" x 84"" (60 MIN)",203A,-23.8438,10.4844,11.6667,-25.5104,8.7083,-22.1771,12.2604
806358,Casework,"30""",,-37.4792,20.4646,11.5833,-38.7292,19.0885,-36.2292,21.8407
807787,Walls,"Interior - 4 7/8"" Partition (NR)",,-15.2656,16.2318,10.0833,-15.4687,13.5469,-15.0625,18.9167
808244,Walls,"Interior - 7 1/4"" Partition (NR)",,-13.6979,11.3776,10.0833,-14.0000,9.0052,-13.3958,13.7500
808251,Generic Models,"18"" Deep",,-14.7500,11.3021,11.0833,-15.5000,9.2604,-14.0000,13.3438
808252,Walls,"Interior - 4 7/8"" Partition (NR)",,-14.8802,13.5469,10.0833,-16.0625,13.3438,-13.6979,13.7500
808934,Casework,"48""",,-11.7823,11.2604,9.3125,-13.3958,9.2604,-10.1688,13.2604
808935,Specialty Equipment,"36"" x 48""",,-12.7471,11.2500,13.5833,-13.3958,9.7500,-12.0984,12.7500
808936,Casework,"24"" Depth",,-11.8306,11.2604,10.7708,-13.3958,9.2604,-10.2654,13.2604
808937,Plumbing Fixtures,"19"" x 19""",133,-12.3542,11.2604,10.6196,-13.1458,10.4688,-11.5625,12.0521
809458,Walls,"Interior - 7 1/4"" Partition (NR)",,-10.7552,18.9167,10.0833,-15.1667,18.6146,-6.3437,19.2188
809459,Casework,"24""W x 40""H",,-7.3437,20.2294,14.2500,-8.3437,19.2187,-6.3437,21.2401
809460,Casework,"27""W x 28""H",,-9.4687,20.2781,14.7500,-10.5937,19.2187,-8.3437,21.3374
809461,Casework,"24""W x 40""H",,-11.5937,20.2294,14.2500,-12.5937,19.2187,-10.5937,21.2401
809462,Casework,"27""W x 28""H",,-13.7187,20.2781,14.7500,-14.8437,19.2187,-12.5937,21.3374
809463,Specialty Equipment,Kitchenette - Medium,,-10.5729,21.4819,10.7292,-14.8021,19.0521,-6.3437,23.9118
809464,Casework,"24"" Depth",,-9.5937,20.8733,11.1458,-12.8437,19.2187,-6.3437,22.5279
809465,Specialty Equipment,"24"" x 25"" LH",,-13.8530,20.2696,10.7292,-15.2203,19.0521,-12.4856,21.4871
809466,Specialty Equipment,"24"" x 24"" x 34""",,-11.8738,21.5622,9.5000,-13.2412,19.2127,-10.5064,23.9118
809467,Plumbing Fixtures,"18"" x 18""",135,-9.6771,20.5415,11.1354,-10.4271,19.5104,-8.9271,21.5725
809468,Specialty Equipment,"22"" x 20""",,-7.4687,20.2396,11.0816,-8.5104,19.2812,-6.4271,21.1979
809470,Doors,"36"" x 84"" (Cores)",204B,-13.7865,16.6979,11.6667,-15.5104,15.0313,-12.0625,18.3646
809636,Walls,"Interior - 8 1/2"" Partition (2-hr)",,-4.9896,13.7474,10.0833,-5.3437,8.7500,-4.6354,18.7448
809637,Plumbing Fixtures,Toilet-Domestic-3D,138,-6.8911,10.5104,9.2396,-8.4385,9.6791,-5.3437,11.3418
809638,Plumbing Fixtures,"36""x36"" - Private",139,-6.7500,17.1146,11.0833,-8.2500,15.6146,-5.2500,18.6146
809639,Walls,"Interior - 4 7/8"" Partition (NR)",,-6.6198,15.4115,10.0833,-8.2500,15.2083,-4.9896,15.6146
809640,Specialty Equipment,"24""",,-7.3376,13.7981,9.4792,-9.3437,11.9430,-5.3314,15.6532
812830,Model Groups,Live_Work Core - Studio Two Story,,-10.5260,16.4585,12.0000,-16.5625,8.5052,-4.4896,24.4118
826267,Windows,"50"" x 60""",119,-34.7604,42.6030,14.0053,-37.0729,41.5938,-32.4479,43.6123
826274,Windows,"50"" x 60""",120,-26.4271,42.6030,14.0053,-28.7396,41.5938,-24.1146,43.6123
826288,Windows,"50"" x 60""",122,-9.7604,42.6030,14.0053,-12.0729,41.5938,-7.4479,43.6123
826309,Windows,"50"" x 60""",125,36.0729,42.6030,14.0053,33.7604,41.5938,38.3854,43.6123
826316,Windows,"50"" x 60""",126,-1.4271,42.6030,14.0053,-3.7396,41.5938,0.8854,43.6123
826323,Windows,"50"" x 60""",127,27.7396,42.6030,14.0053,25.4271,41.5938,30.0521,43.6123
826376,Rooms,Stair S1,,-104.8125,30.7292,3.5833,-109.0000,19.7083,-100.6250,41.7500
826593,Rooms,Stair S3,,45.9375,-8.8750,10.5833,41.7500,-19.6250,50.1250,1.8750
826600,Rooms,Stair S2,,-44.5625,31.2292,4.8125,-48.7500,19.7083,-40.3750,42.7500
826702,Rooms,Elevator E1,,-95.4583,29.7500,-1.9167,-99.6250,26.0417,-91.2917,33.4583
826708,Rooms,Elevator E2,,-1.0833,23.4167,4.8125,-5.2500,19.7083,3.0833,27.1250
826919,Shaft Openings,Opening Cut,,-1.0833,23.8333,25.4583,-6.0833,19.7083,3.9167,27.9583
828508,Rooms,Café 101,,-70.3281,22.5990,3.5833,-90.0521,9.5000,-50.6042,35.6979
828518,Rooms,Outdoor Covered Dining 103,,-70.1146,0.3646,3.5833,-90.4792,-7.9167,-49.7500,8.6458
828521,Rooms,Pocket Park 104,,-80.6250,-5.4573,3.5833,-111.5000,-29.1750,-49.7500,18.2604
828537,Rooms,Residential Lobby 106,,-8.3333,-13.1875,6.3125,-19.7604,-28.3542,3.0938,1.9792
828548,Rooms,Commercial/Retail 108,,22.2865,5.0599,6.5417,3.8021,-30.4219,40.7708,40.5417
828551,Rooms,Commercial/Retail 109,,56.1569,6.4207,6.5417,41.7396,-28.8565,70.5743,41.6979
829648,Rooms,Corridor 201,,4.1198,10.5573,10.5833,-39.3646,2.5000,47.6042,18.6146
829709,Rooms,Live/Work Unit 202,,-34.8854,-12.6823,10.5833,-49.0312,-27.6042,-20.7396,2.2396
829712,Rooms,Studio Unit 203,,-29.9271,25.4792,10.5833,-39.1146,9.2604,-20.7396,41.6979
829715,Rooms,Two Story Studio Unit 204,,-8.3333,25.4792,10.5833,-19.7604,9.2604,3.0938,41.6979
829718,Rooms,Live/Work Unit 205,,22.4167,25.4792,10.5833,4.0729,9.2604,40.7604,41.6979
831926,Walls,"Interior - 4 7/8"" Partition (NR)",,47.8073,6.0052,10.0833,47.6042,3.0052,48.0104,9.0052
831927,Doors,"36"" x 84""",201B,46.3281,6.8125,11.6667,44.6042,5.1458,48.0521,8.4792
836408,Windows,"50"" x 80""",138,-79.0833,42.4112,12.2969,-81.3958,41.5938,-76.7708,43.2287
836429,Windows,"50"" x 80""",141,-85.7083,42.4112,12.2969,-88.0208,41.5938,-83.3958,43.2287
854986,Elevations,Elevation 4,,-30.8760,62.8284,0.0000,-34.0000,59.8284,-27.7519,65.8284
855056,Elevations,Elevation 2,,-30.8835,-48.8284,0.0000,-34.0000,-51.8284,-27.7669,-45.8284
881710,Doors,"36"" x 84"" (180 MIN)",S22B,-42.5104,20.6458,11.7500,-44.2083,18.6667,-40.8125,22.6250
881716,Walls,"Core - Concrete 12""",,-49.2500,39.9870,7.5833,-49.7500,36.2240,-48.7500,43.7500
881724,Walls,"Core - Concrete 12""",,-39.8750,30.7083,10.0833,-40.3750,19.2083,-39.3750,42.2083
881855,Railings,_IBC-Pipe-Plate Stringer (Extension None),,-44.5625,24.5938,10.0768,-45.3021,24.0625,-43.8229,25.1250
881936,Slab Edges,_Stair Landing Plate Stringer,,-43.0729,23.4849,9.2083,-48.7500,19.7083,-37.3958,27.2615
881948,Stairs,Stair,,-44.5625,34.0417,2.4327,-48.7500,25.0417,-40.3750,43.0417
881953,Railings,_IBC-Pipe-Plate Stringer (Extension None),,-44.5625,31.7604,10.4102,-45.3021,24.7708,-43.8229,38.7499
882136,Stairs,Stair,,-44.5625,34.1146,13.4583,-48.7500,26.2708,-40.3750,41.9583
882153,Railings,_IBC-Pipe-Plate Stringer (Extension None),,-44.5625,30.4219,15.4518,-45.3021,25.0833,-43.8229,35.7604
882157,Railings,Pipe-Wall Mount,,-48.7396,29.9375,13.5581,-49.4756,24.1042,-48.0035,35.7708
882249,Multistory Stairs,Multistory Stairs,,-44.5625,34.1146,13.7083,-49.2500,25.7708,-39.8750,42.4583
882800,Walls,"Core - Concrete 12""",,-44.6276,19.2083,10.0833,-49.8802,18.7083,-39.3750,19.7083
882827,Stairs,Stair,,-44.5625,33.3646,-10.0618,-48.7500,24.9792,-40.3750,41.7500
887288,Walls,"Interior - 6 1/8"" Partition (2-hr)",,6.5052,13.5417,10.0833,3.5833,13.2865,9.4271,13.7969
887308,Walls,"Interior - 6 1/8"" Partition (2-hr)",,9.1719,18.6276,10.0833,8.9167,13.5417,9.4271,23.7135
